[2026-08-05 02:45:31] 开始更新IPTV直播源
[2026-08-05 02:45:31] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-05 02:45:31] 从该源解析出 82 个频道
[2026-08-05 02:45:32] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-05 02:45:33] 从该源解析出 1 个频道
[2026-08-05 02:45:34] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-05 02:45:34] 从该源解析出 1224 个频道
[2026-08-05 02:45:35] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-05 02:45:35] 从该源解析出 442 个频道
[2026-08-05 02:45:36] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-05 02:45:36] 从该源解析出 58 个频道
[2026-08-05 02:45:37] 去重后频道: 1652
[2026-08-05 02:45:37] 质量过滤后: 1652
[2026-08-05 02:45:37] 开始并行验证 1652 个频道...
[2026-08-05 02:45:37] 已验证 20/1652 个频道
[2026-08-05 02:45:37] 已验证 40/1652 个频道
[2026-08-05 02:45:40] 已验证 60/1652 个频道
[2026-08-05 02:45:43] 已验证 80/1652 个频道
[2026-08-05 02:45:50] 已验证 100/1652 个频道
[2026-08-05 02:45:56] 已验证 120/1652 个频道
[2026-08-05 02:46:01] 已验证 140/1652 个频道
[2026-08-05 02:46:19] 已验证 160/1652 个频道
[2026-08-05 02:46:31] 已验证 180/1652 个频道
[2026-08-05 02:46:41] 已验证 200/1652 个频道
[2026-08-05 02:46:43] 已验证 220/1652 个频道
[2026-08-05 02:46:46] 已验证 240/1652 个频道
[2026-08-05 02:46:49] 已验证 260/1652 个频道
[2026-08-05 02:46:54] 已验证 280/1652 个频道
[2026-08-05 02:47:02] 已验证 300/1652 个频道
[2026-08-05 02:47:05] 已验证 320/1652 个频道
[2026-08-05 02:47:06] 已验证 340/1652 个频道
[2026-08-05 02:47:08] 已验证 360/1652 个频道
[2026-08-05 02:47:11] 已验证 380/1652 个频道
[2026-08-05 02:47:11] 已验证 400/1652 个频道
[2026-08-05 02:47:11] 已验证 420/1652 个频道
[2026-08-05 02:47:18] 已验证 440/1652 个频道
[2026-08-05 02:47:26] 已验证 460/1652 个频道
[2026-08-05 02:47:29] 已验证 480/1652 个频道
[2026-08-05 02:47:30] 已验证 500/1652 个频道
[2026-08-05 02:47:52] 已验证 520/1652 个频道
[2026-08-05 02:48:02] 已验证 540/1652 个频道
[2026-08-05 02:48:06] 已验证 560/1652 个频道
[2026-08-05 02:48:11] 已验证 580/1652 个频道
[2026-08-05 02:48:14] 已验证 600/1652 个频道
[2026-08-05 02:48:17] 已验证 620/1652 个频道
[2026-08-05 02:48:18] 已验证 640/1652 个频道
[2026-08-05 02:48:25] 已验证 660/1652 个频道
[2026-08-05 02:48:26] 已验证 680/1652 个频道
[2026-08-05 02:48:26] 已验证 700/1652 个频道
[2026-08-05 02:48:50] 已验证 720/1652 个频道
[2026-08-05 02:49:14] 已验证 740/1652 个频道
[2026-08-05 02:49:35] 已验证 760/1652 个频道
[2026-08-05 02:49:41] 已验证 780/1652 个频道
