[2026-02-02 02:34:29] 开始更新IPTV直播源
[2026-02-02 02:34:29] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-02 02:34:29] 从该源解析出 82 个频道
[2026-02-02 02:34:30] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-02 02:34:32] 从该源解析出 2 个频道
[2026-02-02 02:34:33] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-02 02:34:33] 从该源解析出 1239 个频道
[2026-02-02 02:34:34] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-02 02:34:34] 从该源解析出 783 个频道
[2026-02-02 02:34:35] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-02 02:34:35] 从该源解析出 58 个频道
[2026-02-02 02:34:36] 去重后频道: 1929
[2026-02-02 02:34:36] 质量过滤后: 1929
[2026-02-02 02:34:36] 开始并行验证 1929 个频道...
[2026-02-02 02:34:36] 已验证 20/1929 个频道
[2026-02-02 02:34:36] 已验证 40/1929 个频道
[2026-02-02 02:34:42] 已验证 60/1929 个频道
[2026-02-02 02:34:48] 已验证 80/1929 个频道
[2026-02-02 02:34:52] 已验证 100/1929 个频道
[2026-02-02 02:34:58] 已验证 120/1929 个频道
[2026-02-02 02:35:03] 已验证 140/1929 个频道
[2026-02-02 02:35:15] 已验证 160/1929 个频道
[2026-02-02 02:35:26] 已验证 180/1929 个频道
[2026-02-02 02:35:28] 已验证 200/1929 个频道
[2026-02-02 02:35:32] 已验证 220/1929 个频道
[2026-02-02 02:35:34] 已验证 240/1929 个频道
[2026-02-02 02:35:36] 已验证 260/1929 个频道
[2026-02-02 02:35:40] 已验证 280/1929 个频道
[2026-02-02 02:35:49] 已验证 300/1929 个频道
[2026-02-02 02:35:58] 已验证 320/1929 个频道
[2026-02-02 02:36:09] 已验证 340/1929 个频道
[2026-02-02 02:36:12] 已验证 360/1929 个频道
[2026-02-02 02:36:14] 已验证 380/1929 个频道
[2026-02-02 02:36:15] 已验证 400/1929 个频道
[2026-02-02 02:36:15] 已验证 420/1929 个频道
