[2026-06-23 03:52:47] 开始更新IPTV直播源
[2026-06-23 03:52:47] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-23 03:52:47] 从该源解析出 82 个频道
[2026-06-23 03:52:48] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-23 03:52:50] 从该源解析出 1 个频道
[2026-06-23 03:52:51] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-23 03:52:51] 从该源解析出 1224 个频道
[2026-06-23 03:52:52] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-23 03:52:52] 从该源解析出 519 个频道
[2026-06-23 03:52:53] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-23 03:52:53] 从该源解析出 58 个频道
[2026-06-23 03:52:54] 去重后频道: 1718
[2026-06-23 03:52:54] 质量过滤后: 1718
[2026-06-23 03:52:54] 开始并行验证 1718 个频道...
[2026-06-23 03:52:54] 已验证 20/1718 个频道
[2026-06-23 03:52:54] 已验证 40/1718 个频道
[2026-06-23 03:52:56] 已验证 60/1718 个频道
[2026-06-23 03:53:00] 已验证 80/1718 个频道
[2026-06-23 03:53:07] 已验证 100/1718 个频道
[2026-06-23 03:53:12] 已验证 120/1718 个频道
[2026-06-23 03:53:17] 已验证 140/1718 个频道
[2026-06-23 03:53:30] 已验证 160/1718 个频道
[2026-06-23 03:53:42] 已验证 180/1718 个频道
[2026-06-23 03:53:51] 已验证 200/1718 个频道
[2026-06-23 03:53:55] 已验证 220/1718 个频道
[2026-06-23 03:54:00] 已验证 240/1718 个频道
[2026-06-23 03:54:03] 已验证 260/1718 个频道
[2026-06-23 03:54:08] 已验证 280/1718 个频道
[2026-06-23 03:54:17] 已验证 300/1718 个频道
[2026-06-23 03:54:20] 已验证 320/1718 个频道
[2026-06-23 03:54:23] 已验证 340/1718 个频道
[2026-06-23 03:54:24] 已验证 360/1718 个频道
[2026-06-23 03:54:25] 已验证 380/1718 个频道
[2026-06-23 03:54:25] 已验证 400/1718 个频道
[2026-06-23 03:54:26] 已验证 420/1718 个频道
[2026-06-23 03:54:31] 已验证 440/1718 个频道
[2026-06-23 03:54:38] 已验证 460/1718 个频道
[2026-06-23 03:54:42] 已验证 480/1718 个频道
[2026-06-23 03:54:44] 已验证 500/1718 个频道
[2026-06-23 03:54:50] 已验证 520/1718 个频道
[2026-06-23 03:54:54] 已验证 540/1718 个频道
[2026-06-23 03:55:01] 已验证 560/1718 个频道
[2026-06-23 03:55:05] 已验证 580/1718 个频道
[2026-06-23 03:55:07] 已验证 600/1718 个频道
[2026-06-23 03:55:09] 已验证 620/1718 个频道
[2026-06-23 03:55:11] 已验证 640/1718 个频道
[2026-06-23 03:55:16] 已验证 660/1718 个频道
[2026-06-23 03:55:17] 已验证 680/1718 个频道
[2026-06-23 03:55:18] 已验证 700/1718 个频道
[2026-06-23 03:55:42] 已验证 720/1718 个频道
[2026-06-23 03:56:11] 已验证 740/1718 个频道
[2026-06-23 03:56:35] 已验证 760/1718 个频道
[2026-06-23 03:56:40] 已验证 780/1718 个频道
[2026-06-23 03:56:41] 已验证 800/1718 个频道
[2026-06-23 03:56:43] 已验证 820/1718 个频道
[2026-06-23 03:56:46] 已验证 840/1718 个频道
[2026-06-23 03:56:49] 已验证 860/1718 个频道
[2026-06-23 03:56:50] 已验证 880/1718 个频道
[2026-06-23 03:56:55] 已验证 900/1718 个频道
[2026-06-23 03:56:58] 已验证 920/1718 个频道
[2026-06-23 03:57:07] 已验证 940/1718 个频道
[2026-06-23 03:57:11] 已验证 960/1718 个频道
[2026-06-23 03:57:19] 已验证 980/1718 个频道
[2026-06-23 03:57:23] 已验证 1000/1718 个频道
[2026-06-23 03:57:28] 已验证 1020/1718 个频道
[2026-06-23 03:57:35] 已验证 1040/1718 个频道
[2026-06-23 03:57:41] 已验证 1060/1718 个频道
[2026-06-23 03:57:54] 已验证 1080/1718 个频道
[2026-06-23 03:57:59] 已验证 1100/1718 个频道
[2026-06-23 03:58:02] 已验证 1120/1718 个频道
[2026-06-23 03:58:07] 已验证 1140/1718 个频道
[2026-06-23 03:58:12] 已验证 1160/1718 个频道
[2026-06-23 03:58:18] 已验证 1180/1718 个频道
[2026-06-23 03:58:21] 已验证 1200/1718 个频道
[2026-06-23 03:58:24] 已验证 1220/1718 个频道
[2026-06-23 03:58:26] 已验证 1240/1718 个频道
[2026-06-23 03:58:29] 已验证 1260/1718 个频道
