[2026-07-19 03:14:06] 开始更新IPTV直播源
[2026-07-19 03:14:06] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-19 03:14:06] 从该源解析出 82 个频道
[2026-07-19 03:14:07] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-19 03:14:08] 从该源解析出 1 个频道
[2026-07-19 03:14:09] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-19 03:14:09] 从该源解析出 1224 个频道
[2026-07-19 03:14:10] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-19 03:14:11] 从该源解析出 510 个频道
[2026-07-19 03:14:12] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-19 03:14:12] 从该源解析出 58 个频道
[2026-07-19 03:14:13] 去重后频道: 1716
[2026-07-19 03:14:13] 质量过滤后: 1716
[2026-07-19 03:14:13] 开始并行验证 1716 个频道...
[2026-07-19 03:14:13] 已验证 20/1716 个频道
[2026-07-19 03:14:13] 已验证 40/1716 个频道
[2026-07-19 03:14:14] 已验证 60/1716 个频道
[2026-07-19 03:14:18] 已验证 80/1716 个频道
[2026-07-19 03:14:22] 已验证 100/1716 个频道
[2026-07-19 03:14:28] 已验证 120/1716 个频道
[2026-07-19 03:14:31] 已验证 140/1716 个频道
[2026-07-19 03:14:45] 已验证 160/1716 个频道
[2026-07-19 03:14:57] 已验证 180/1716 个频道
[2026-07-19 03:15:06] 已验证 200/1716 个频道
[2026-07-19 03:15:08] 已验证 220/1716 个频道
[2026-07-19 03:15:11] 已验证 240/1716 个频道
[2026-07-19 03:15:13] 已验证 260/1716 个频道
[2026-07-19 03:15:17] 已验证 280/1716 个频道
[2026-07-19 03:15:26] 已验证 300/1716 个频道
[2026-07-19 03:15:28] 已验证 320/1716 个频道
[2026-07-19 03:15:30] 已验证 340/1716 个频道
[2026-07-19 03:15:32] 已验证 360/1716 个频道
[2026-07-19 03:15:33] 已验证 380/1716 个频道
[2026-07-19 03:15:33] 已验证 400/1716 个频道
[2026-07-19 03:15:34] 已验证 420/1716 个频道
[2026-07-19 03:15:38] 已验证 440/1716 个频道
[2026-07-19 03:15:44] 已验证 460/1716 个频道
[2026-07-19 03:15:47] 已验证 480/1716 个频道
[2026-07-19 03:15:48] 已验证 500/1716 个频道
[2026-07-19 03:15:51] 已验证 520/1716 个频道
[2026-07-19 03:15:55] 已验证 540/1716 个频道
[2026-07-19 03:16:00] 已验证 560/1716 个频道
[2026-07-19 03:16:03] 已验证 580/1716 个频道
[2026-07-19 03:16:05] 已验证 600/1716 个频道
[2026-07-19 03:16:07] 已验证 620/1716 个频道
[2026-07-19 03:16:09] 已验证 640/1716 个频道
[2026-07-19 03:16:15] 已验证 660/1716 个频道
[2026-07-19 03:16:16] 已验证 680/1716 个频道
[2026-07-19 03:16:16] 已验证 700/1716 个频道
[2026-07-19 03:16:40] 已验证 720/1716 个频道
[2026-07-19 03:17:04] 已验证 740/1716 个频道
[2026-07-19 03:17:25] 已验证 760/1716 个频道
[2026-07-19 03:17:32] 已验证 780/1716 个频道
[2026-07-19 03:17:33] 已验证 800/1716 个频道
[2026-07-19 03:17:36] 已验证 820/1716 个频道
[2026-07-19 03:17:39] 已验证 840/1716 个频道
[2026-07-19 03:17:42] 已验证 860/1716 个频道
[2026-07-19 03:17:43] 已验证 880/1716 个频道
[2026-07-19 03:17:46] 已验证 900/1716 个频道
[2026-07-19 03:17:48] 已验证 920/1716 个频道
[2026-07-19 03:17:51] 已验证 940/1716 个频道
[2026-07-19 03:17:53] 已验证 960/1716 个频道
[2026-07-19 03:17:59] 已验证 980/1716 个频道
[2026-07-19 03:18:03] 已验证 1000/1716 个频道
[2026-07-19 03:18:05] 已验证 1020/1716 个频道
[2026-07-19 03:18:10] 已验证 1040/1716 个频道
[2026-07-19 03:18:15] 已验证 1060/1716 个频道
[2026-07-19 03:18:21] 已验证 1080/1716 个频道
[2026-07-19 03:18:26] 已验证 1100/1716 个频道
[2026-07-19 03:18:30] 已验证 1120/1716 个频道
[2026-07-19 03:18:32] 已验证 1140/1716 个频道
[2026-07-19 03:18:36] 已验证 1160/1716 个频道
[2026-07-19 03:18:47] 已验证 1180/1716 个频道
[2026-07-19 03:18:48] 已验证 1200/1716 个频道
[2026-07-19 03:18:51] 已验证 1220/1716 个频道
[2026-07-19 03:18:53] 已验证 1240/1716 个频道
[2026-07-19 03:18:57] 已验证 1260/1716 个频道
[2026-07-19 03:19:00] 已验证 1280/1716 个频道
[2026-07-19 03:19:05] 已验证 1300/1716 个频道
[2026-07-19 03:19:09] 已验证 1320/1716 个频道
[2026-07-19 03:19:12] 已验证 1340/1716 个频道
[2026-07-19 03:19:16] 已验证 1360/1716 个频道
[2026-07-19 03:19:24] 已验证 1380/1716 个频道
[2026-07-19 03:19:29] 已验证 1400/1716 个频道
[2026-07-19 03:19:32] 已验证 1420/1716 个频道
[2026-07-19 03:19:36] 已验证 1440/1716 个频道
[2026-07-19 03:19:40] 已验证 1460/1716 个频道
[2026-07-19 03:19:44] 已验证 1480/1716 个频道
[2026-07-19 03:19:50] 已验证 1500/1716 个频道
[2026-07-19 03:19:54] 已验证 1520/1716 个频道
[2026-07-19 03:19:57] 已验证 1540/1716 个频道
[2026-07-19 03:20:01] 已验证 1560/1716 个频道
[2026-07-19 03:20:04] 已验证 1580/1716 个频道
