[2026-07-01 04:12:21] 开始更新IPTV直播源
[2026-07-01 04:12:21] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-01 04:12:21] 从该源解析出 82 个频道
[2026-07-01 04:12:22] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-01 04:12:23] 从该源解析出 1 个频道
[2026-07-01 04:12:24] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-01 04:12:24] 从该源解析出 1224 个频道
[2026-07-01 04:12:25] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-01 04:12:25] 从该源解析出 512 个频道
[2026-07-01 04:12:26] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-01 04:12:26] 从该源解析出 58 个频道
[2026-07-01 04:12:27] 去重后频道: 1710
[2026-07-01 04:12:27] 质量过滤后: 1710
[2026-07-01 04:12:27] 开始并行验证 1710 个频道...
[2026-07-01 04:12:27] 已验证 20/1710 个频道
[2026-07-01 04:12:27] 已验证 40/1710 个频道
[2026-07-01 04:12:28] 已验证 60/1710 个频道
[2026-07-01 04:12:31] 已验证 80/1710 个频道
[2026-07-01 04:12:36] 已验证 100/1710 个频道
[2026-07-01 04:12:41] 已验证 120/1710 个频道
[2026-07-01 04:12:45] 已验证 140/1710 个频道
[2026-07-01 04:12:56] 已验证 160/1710 个频道
[2026-07-01 04:13:08] 已验证 180/1710 个频道
[2026-07-01 04:13:17] 已验证 200/1710 个频道
[2026-07-01 04:13:19] 已验证 220/1710 个频道
[2026-07-01 04:13:21] 已验证 240/1710 个频道
[2026-07-01 04:13:24] 已验证 260/1710 个频道
[2026-07-01 04:13:28] 已验证 280/1710 个频道
[2026-07-01 04:13:37] 已验证 300/1710 个频道
[2026-07-01 04:13:39] 已验证 320/1710 个频道
[2026-07-01 04:13:41] 已验证 340/1710 个频道
[2026-07-01 04:13:43] 已验证 360/1710 个频道
[2026-07-01 04:13:43] 已验证 380/1710 个频道
[2026-07-01 04:13:44] 已验证 400/1710 个频道
[2026-07-01 04:13:45] 已验证 420/1710 个频道
[2026-07-01 04:13:49] 已验证 440/1710 个频道
[2026-07-01 04:13:57] 已验证 460/1710 个频道
[2026-07-01 04:13:59] 已验证 480/1710 个频道
[2026-07-01 04:14:00] 已验证 500/1710 个频道
[2026-07-01 04:14:03] 已验证 520/1710 个频道
[2026-07-01 04:14:06] 已验证 540/1710 个频道
[2026-07-01 04:14:13] 已验证 560/1710 个频道
[2026-07-01 04:14:16] 已验证 580/1710 个频道
[2026-07-01 04:14:18] 已验证 600/1710 个频道
[2026-07-01 04:14:20] 已验证 620/1710 个频道
[2026-07-01 04:14:22] 已验证 640/1710 个频道
[2026-07-01 04:14:27] 已验证 660/1710 个频道
[2026-07-01 04:14:28] 已验证 680/1710 个频道
[2026-07-01 04:14:29] 已验证 700/1710 个频道
[2026-07-01 04:14:53] 已验证 720/1710 个频道
[2026-07-01 04:15:17] 已验证 740/1710 个频道
[2026-07-01 04:15:37] 已验证 760/1710 个频道
[2026-07-01 04:15:45] 已验证 780/1710 个频道
[2026-07-01 04:15:46] 已验证 800/1710 个频道
[2026-07-01 04:15:48] 已验证 820/1710 个频道
[2026-07-01 04:15:51] 已验证 840/1710 个频道
[2026-07-01 04:15:54] 已验证 860/1710 个频道
[2026-07-01 04:15:56] 已验证 880/1710 个频道
[2026-07-01 04:16:00] 已验证 900/1710 个频道
[2026-07-01 04:16:03] 已验证 920/1710 个频道
[2026-07-01 04:16:09] 已验证 940/1710 个频道
[2026-07-01 04:16:11] 已验证 960/1710 个频道
