[2026-02-23 02:34:06] 开始更新IPTV直播源
[2026-02-23 02:34:06] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-23 02:34:07] 从该源解析出 82 个频道
[2026-02-23 02:34:08] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-23 02:34:08] 从该源解析出 2 个频道
[2026-02-23 02:34:09] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-23 02:34:10] 从该源解析出 1239 个频道
[2026-02-23 02:34:11] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-23 02:34:11] 从该源解析出 698 个频道
[2026-02-23 02:34:12] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-23 02:34:12] 从该源解析出 58 个频道
[2026-02-23 02:34:13] 去重后频道: 1890
[2026-02-23 02:34:13] 质量过滤后: 1890
[2026-02-23 02:34:13] 开始并行验证 1890 个频道...
[2026-02-23 02:34:13] 已验证 20/1890 个频道
[2026-02-23 02:34:13] 已验证 40/1890 个频道
[2026-02-23 02:34:14] 已验证 60/1890 个频道
[2026-02-23 02:34:18] 已验证 80/1890 个频道
[2026-02-23 02:34:21] 已验证 100/1890 个频道
[2026-02-23 02:34:22] 已验证 120/1890 个频道
[2026-02-23 02:34:27] 已验证 140/1890 个频道
[2026-02-23 02:34:37] 已验证 160/1890 个频道
[2026-02-23 02:34:47] 已验证 180/1890 个频道
[2026-02-23 02:34:50] 已验证 200/1890 个频道
[2026-02-23 02:34:52] 已验证 220/1890 个频道
[2026-02-23 02:34:54] 已验证 240/1890 个频道
[2026-02-23 02:34:56] 已验证 260/1890 个频道
[2026-02-23 02:34:58] 已验证 280/1890 个频道
[2026-02-23 02:34:59] 已验证 300/1890 个频道
[2026-02-23 02:35:01] 已验证 320/1890 个频道
[2026-02-23 02:35:03] 已验证 340/1890 个频道
[2026-02-23 02:35:04] 已验证 360/1890 个频道
[2026-02-23 02:35:05] 已验证 380/1890 个频道
[2026-02-23 02:35:06] 已验证 400/1890 个频道
[2026-02-23 02:35:08] 已验证 420/1890 个频道
[2026-02-23 02:35:12] 已验证 440/1890 个频道
[2026-02-23 02:35:18] 已验证 460/1890 个频道
[2026-02-23 02:35:20] 已验证 480/1890 个频道
[2026-02-23 02:35:23] 已验证 500/1890 个频道
[2026-02-23 02:35:25] 已验证 520/1890 个频道
[2026-02-23 02:35:26] 已验证 540/1890 个频道
[2026-02-23 02:35:29] 已验证 560/1890 个频道
[2026-02-23 02:35:35] 已验证 580/1890 个频道
[2026-02-23 02:35:43] 已验证 600/1890 个频道
[2026-02-23 02:35:46] 已验证 620/1890 个频道
[2026-02-23 02:35:48] 已验证 640/1890 个频道
[2026-02-23 02:35:50] 已验证 660/1890 个频道
[2026-02-23 02:35:51] 已验证 680/1890 个频道
[2026-02-23 02:35:52] 已验证 700/1890 个频道
[2026-02-23 02:35:54] 已验证 720/1890 个频道
[2026-02-23 02:35:56] 已验证 740/1890 个频道
[2026-02-23 02:35:57] 已验证 760/1890 个频道
[2026-02-23 02:35:58] 已验证 780/1890 个频道
[2026-02-23 02:36:03] 已验证 800/1890 个频道
[2026-02-23 02:36:07] 已验证 820/1890 个频道
[2026-02-23 02:36:14] 已验证 840/1890 个频道
[2026-02-23 02:36:18] 已验证 860/1890 个频道
[2026-02-23 02:36:22] 已验证 880/1890 个频道
[2026-02-23 02:36:25] 已验证 900/1890 个频道
[2026-02-23 02:36:30] 已验证 920/1890 个频道
[2026-02-23 02:36:32] 已验证 940/1890 个频道
[2026-02-23 02:36:35] 已验证 960/1890 个频道
[2026-02-23 02:36:37] 已验证 980/1890 个频道
[2026-02-23 02:36:41] 已验证 1000/1890 个频道
[2026-02-23 02:36:48] 已验证 1020/1890 个频道
[2026-02-23 02:36:52] 已验证 1040/1890 个频道
[2026-02-23 02:36:55] 已验证 1060/1890 个频道
[2026-02-23 02:37:00] 已验证 1080/1890 个频道
[2026-02-23 02:37:03] 已验证 1100/1890 个频道
[2026-02-23 02:37:09] 已验证 1120/1890 个频道
[2026-02-23 02:37:12] 已验证 1140/1890 个频道
[2026-02-23 02:37:17] 已验证 1160/1890 个频道
[2026-02-23 02:37:25] 已验证 1180/1890 个频道
[2026-02-23 02:37:28] 已验证 1200/1890 个频道
[2026-02-23 02:37:31] 已验证 1220/1890 个频道
[2026-02-23 02:37:33] 已验证 1240/1890 个频道
[2026-02-23 02:37:36] 已验证 1260/1890 个频道
[2026-02-23 02:37:38] 已验证 1280/1890 个频道
[2026-02-23 02:37:39] 已验证 1300/1890 个频道
[2026-02-23 02:37:41] 已验证 1320/1890 个频道
[2026-02-23 02:37:43] 已验证 1340/1890 个频道
[2026-02-23 02:37:45] 已验证 1360/1890 个频道
[2026-02-23 02:37:47] 已验证 1380/1890 个频道
[2026-02-23 02:37:49] 已验证 1400/1890 个频道
[2026-02-23 02:37:52] 已验证 1420/1890 个频道
[2026-02-23 02:37:55] 已验证 1440/1890 个频道
[2026-02-23 02:37:59] 已验证 1460/1890 个频道
[2026-02-23 02:38:05] 已验证 1480/1890 个频道
[2026-02-23 02:38:09] 已验证 1500/1890 个频道
[2026-02-23 02:38:12] 已验证 1520/1890 个频道
[2026-02-23 02:38:14] 已验证 1540/1890 个频道
[2026-02-23 02:38:18] 已验证 1560/1890 个频道
[2026-02-23 02:38:20] 已验证 1580/1890 个频道
[2026-02-23 02:38:24] 已验证 1600/1890 个频道
[2026-02-23 02:38:30] 已验证 1620/1890 个频道
[2026-02-23 02:38:32] 已验证 1640/1890 个频道
[2026-02-23 02:38:35] 已验证 1660/1890 个频道
[2026-02-23 02:38:38] 已验证 1680/1890 个频道
[2026-02-23 02:38:44] 已验证 1700/1890 个频道
[2026-02-23 02:38:45] 已验证 1720/1890 个频道
[2026-02-23 02:38:48] 已验证 1740/1890 个频道
[2026-02-23 02:38:50] 已验证 1760/1890 个频道
[2026-02-23 02:38:54] 已验证 1780/1890 个频道
[2026-02-23 02:38:57] 已验证 1800/1890 个频道
[2026-02-23 02:39:00] 已验证 1820/1890 个频道
[2026-02-23 02:39:07] 已验证 1840/1890 个频道
[2026-02-23 02:39:19] 已验证 1860/1890 个频道
[2026-02-23 02:39:31] 已验证 1880/1890 个频道
[2026-02-23 02:39:38] 验证完成: 784/1890
