[2026-08-01 03:16:36] 开始更新IPTV直播源
[2026-08-01 03:16:36] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-01 03:16:36] 从该源解析出 82 个频道
[2026-08-01 03:16:37] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-01 03:16:38] 从该源解析出 1 个频道
[2026-08-01 03:16:39] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-01 03:16:39] 从该源解析出 1224 个频道
[2026-08-01 03:16:40] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-01 03:16:41] 从该源解析出 438 个频道
[2026-08-01 03:16:42] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-01 03:16:42] 从该源解析出 58 个频道
[2026-08-01 03:16:43] 去重后频道: 1648
[2026-08-01 03:16:43] 质量过滤后: 1648
[2026-08-01 03:16:43] 开始并行验证 1648 个频道...
[2026-08-01 03:16:43] 已验证 20/1648 个频道
[2026-08-01 03:16:43] 已验证 40/1648 个频道
[2026-08-01 03:16:44] 已验证 60/1648 个频道
[2026-08-01 03:16:47] 已验证 80/1648 个频道
[2026-08-01 03:16:54] 已验证 100/1648 个频道
[2026-08-01 03:16:58] 已验证 120/1648 个频道
[2026-08-01 03:17:02] 已验证 140/1648 个频道
[2026-08-01 03:17:20] 已验证 160/1648 个频道
[2026-08-01 03:17:31] 已验证 180/1648 个频道
[2026-08-01 03:17:34] 已验证 200/1648 个频道
[2026-08-01 03:17:38] 已验证 220/1648 个频道
[2026-08-01 03:17:41] 已验证 240/1648 个频道
[2026-08-01 03:17:44] 已验证 260/1648 个频道
[2026-08-01 03:17:48] 已验证 280/1648 个频道
[2026-08-01 03:17:57] 已验证 300/1648 个频道
[2026-08-01 03:18:00] 已验证 320/1648 个频道
[2026-08-01 03:18:03] 已验证 340/1648 个频道
[2026-08-01 03:18:05] 已验证 360/1648 个频道
[2026-08-01 03:18:05] 已验证 380/1648 个频道
[2026-08-01 03:18:06] 已验证 400/1648 个频道
[2026-08-01 03:18:07] 已验证 420/1648 个频道
[2026-08-01 03:18:14] 已验证 440/1648 个频道
[2026-08-01 03:18:20] 已验证 460/1648 个频道
