[2026-05-14 03:42:42] 开始更新IPTV直播源
[2026-05-14 03:42:42] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-14 03:42:42] 从该源解析出 82 个频道
[2026-05-14 03:42:43] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-14 03:42:44] 从该源解析出 1 个频道
[2026-05-14 03:42:45] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-14 03:42:45] 从该源解析出 1223 个频道
[2026-05-14 03:42:46] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-14 03:42:46] 从该源解析出 552 个频道
[2026-05-14 03:42:47] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-14 03:42:47] 从该源解析出 58 个频道
[2026-05-14 03:42:48] 去重后频道: 1753
[2026-05-14 03:42:48] 质量过滤后: 1753
[2026-05-14 03:42:48] 开始并行验证 1753 个频道...
[2026-05-14 03:42:48] 已验证 20/1753 个频道
[2026-05-14 03:42:48] 已验证 40/1753 个频道
[2026-05-14 03:42:49] 已验证 60/1753 个频道
[2026-05-14 03:42:52] 已验证 80/1753 个频道
[2026-05-14 03:42:56] 已验证 100/1753 个频道
[2026-05-14 03:43:07] 已验证 120/1753 个频道
[2026-05-14 03:43:26] 已验证 140/1753 个频道
[2026-05-14 03:43:38] 已验证 160/1753 个频道
[2026-05-14 03:43:48] 已验证 180/1753 个频道
[2026-05-14 03:43:50] 已验证 200/1753 个频道
[2026-05-14 03:43:52] 已验证 220/1753 个频道
[2026-05-14 03:43:53] 已验证 240/1753 个频道
[2026-05-14 03:43:54] 已验证 260/1753 个频道
[2026-05-14 03:43:55] 已验证 280/1753 个频道
[2026-05-14 03:43:56] 已验证 300/1753 个频道
[2026-05-14 03:43:59] 已验证 320/1753 个频道
[2026-05-14 03:44:01] 已验证 340/1753 个频道
[2026-05-14 03:44:02] 已验证 360/1753 个频道
[2026-05-14 03:44:03] 已验证 380/1753 个频道
[2026-05-14 03:44:03] 已验证 400/1753 个频道
[2026-05-14 03:44:04] 已验证 420/1753 个频道
[2026-05-14 03:44:08] 已验证 440/1753 个频道
[2026-05-14 03:44:14] 已验证 460/1753 个频道
[2026-05-14 03:44:15] 已验证 480/1753 个频道
[2026-05-14 03:44:18] 已验证 500/1753 个频道
[2026-05-14 03:44:21] 已验证 520/1753 个频道
[2026-05-14 03:44:27] 已验证 540/1753 个频道
[2026-05-14 03:44:33] 已验证 560/1753 个频道
[2026-05-14 03:44:36] 已验证 580/1753 个频道
[2026-05-14 03:44:38] 已验证 600/1753 个频道
[2026-05-14 03:44:40] 已验证 620/1753 个频道
[2026-05-14 03:44:43] 已验证 640/1753 个频道
[2026-05-14 03:44:47] 已验证 660/1753 个频道
[2026-05-14 03:44:48] 已验证 680/1753 个频道
[2026-05-14 03:44:49] 已验证 700/1753 个频道
[2026-05-14 03:44:50] 已验证 720/1753 个频道
[2026-05-14 03:44:50] 已验证 740/1753 个频道
[2026-05-14 03:44:51] 已验证 760/1753 个频道
[2026-05-14 03:44:57] 已验证 780/1753 个频道
[2026-05-14 03:44:59] 已验证 800/1753 个频道
[2026-05-14 03:45:03] 已验证 820/1753 个频道
[2026-05-14 03:45:12] 已验证 840/1753 个频道
[2026-05-14 03:45:16] 已验证 860/1753 个频道
[2026-05-14 03:45:17] 已验证 880/1753 个频道
[2026-05-14 03:45:22] 已验证 900/1753 个频道
[2026-05-14 03:45:25] 已验证 920/1753 个频道
[2026-05-14 03:45:28] 已验证 940/1753 个频道
[2026-05-14 03:45:31] 已验证 960/1753 个频道
[2026-05-14 03:45:37] 已验证 980/1753 个频道
[2026-05-14 03:45:45] 已验证 1000/1753 个频道
[2026-05-14 03:45:48] 已验证 1020/1753 个频道
[2026-05-14 03:45:52] 已验证 1040/1753 个频道
[2026-05-14 03:46:02] 已验证 1060/1753 个频道
[2026-05-14 03:46:07] 已验证 1080/1753 个频道
[2026-05-14 03:46:12] 已验证 1100/1753 个频道
[2026-05-14 03:46:18] 已验证 1120/1753 个频道
[2026-05-14 03:46:22] 已验证 1140/1753 个频道
[2026-05-14 03:46:26] 已验证 1160/1753 个频道
[2026-05-14 03:46:35] 已验证 1180/1753 个频道
[2026-05-14 03:46:38] 已验证 1200/1753 个频道
[2026-05-14 03:46:41] 已验证 1220/1753 个频道
[2026-05-14 03:46:45] 已验证 1240/1753 个频道
[2026-05-14 03:46:47] 已验证 1260/1753 个频道
[2026-05-14 03:46:49] 已验证 1280/1753 个频道
[2026-05-14 03:46:56] 已验证 1300/1753 个频道
[2026-05-14 03:47:00] 已验证 1320/1753 个频道
[2026-05-14 03:47:04] 已验证 1340/1753 个频道
[2026-05-14 03:47:09] 已验证 1360/1753 个频道
[2026-05-14 03:47:12] 已验证 1380/1753 个频道
[2026-05-14 03:47:17] 已验证 1400/1753 个频道
[2026-05-14 03:47:23] 已验证 1420/1753 个频道
[2026-05-14 03:47:26] 已验证 1440/1753 个频道
[2026-05-14 03:47:31] 已验证 1460/1753 个频道
[2026-05-14 03:47:35] 已验证 1480/1753 个频道
[2026-05-14 03:47:38] 已验证 1500/1753 个频道
[2026-05-14 03:47:44] 已验证 1520/1753 个频道
[2026-05-14 03:47:48] 已验证 1540/1753 个频道
[2026-05-14 03:47:52] 已验证 1560/1753 个频道
[2026-05-14 03:47:56] 已验证 1580/1753 个频道
[2026-05-14 03:48:01] 已验证 1600/1753 个频道
[2026-05-14 03:48:05] 已验证 1620/1753 个频道
[2026-05-14 03:48:13] 已验证 1640/1753 个频道
[2026-05-14 03:48:17] 已验证 1660/1753 个频道
[2026-05-14 03:48:20] 已验证 1680/1753 个频道
[2026-05-14 03:48:25] 已验证 1700/1753 个频道
[2026-05-14 03:48:40] 已验证 1720/1753 个频道
[2026-05-14 03:48:52] 已验证 1740/1753 个频道
[2026-05-14 03:48:59] 验证完成: 696/1753
