[2026-04-12 02:55:15] 开始更新IPTV直播源
[2026-04-12 02:55:15] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-12 02:55:15] 从该源解析出 82 个频道
[2026-04-12 02:55:16] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-12 02:55:16] 从该源解析出 1 个频道
[2026-04-12 02:55:17] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-12 02:55:17] 从该源解析出 1223 个频道
[2026-04-12 02:55:18] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-12 02:55:19] 从该源解析出 1581 个频道
[2026-04-12 02:55:20] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-12 02:55:20] 从该源解析出 58 个频道
[2026-04-12 02:55:21] 去重后频道: 2755
[2026-04-12 02:55:21] 质量过滤后: 2754
[2026-04-12 02:55:21] 开始并行验证 2754 个频道...
[2026-04-12 02:55:21] 已验证 20/2754 个频道
[2026-04-12 02:55:21] 已验证 40/2754 个频道
[2026-04-12 02:55:23] 已验证 60/2754 个频道
[2026-04-12 02:55:26] 已验证 80/2754 个频道
[2026-04-12 02:55:30] 已验证 100/2754 个频道
[2026-04-12 02:55:33] 已验证 120/2754 个频道
[2026-04-12 02:55:37] 已验证 140/2754 个频道
[2026-04-12 02:55:47] 已验证 160/2754 个频道
[2026-04-12 02:55:59] 已验证 180/2754 个频道
[2026-04-12 02:56:08] 已验证 200/2754 个频道
[2026-04-12 02:56:11] 已验证 220/2754 个频道
[2026-04-12 02:56:12] 已验证 240/2754 个频道
[2026-04-12 02:56:13] 已验证 260/2754 个频道
[2026-04-12 02:56:14] 已验证 280/2754 个频道
[2026-04-12 02:56:16] 已验证 300/2754 个频道
[2026-04-12 02:56:19] 已验证 320/2754 个频道
[2026-04-12 02:56:21] 已验证 340/2754 个频道
[2026-04-12 02:56:22] 已验证 360/2754 个频道
[2026-04-12 02:56:23] 已验证 380/2754 个频道
[2026-04-12 02:56:24] 已验证 400/2754 个频道
[2026-04-12 02:56:24] 已验证 420/2754 个频道
[2026-04-12 02:56:31] 已验证 440/2754 个频道
[2026-04-12 02:56:37] 已验证 460/2754 个频道
[2026-04-12 02:56:42] 已验证 480/2754 个频道
[2026-04-12 02:56:45] 已验证 500/2754 个频道
[2026-04-12 02:56:48] 已验证 520/2754 个频道
[2026-04-12 02:56:51] 已验证 540/2754 个频道
[2026-04-12 02:56:55] 已验证 560/2754 个频道
[2026-04-12 02:56:59] 已验证 580/2754 个频道
[2026-04-12 02:57:01] 已验证 600/2754 个频道
[2026-04-12 02:57:02] 已验证 620/2754 个频道
[2026-04-12 02:57:03] 已验证 640/2754 个频道
[2026-04-12 02:57:05] 已验证 660/2754 个频道
[2026-04-12 02:57:05] 已验证 680/2754 个频道
[2026-04-12 02:57:06] 已验证 700/2754 个频道
[2026-04-12 02:57:06] 已验证 720/2754 个频道
[2026-04-12 02:57:06] 已验证 740/2754 个频道
[2026-04-12 02:57:08] 已验证 760/2754 个频道
[2026-04-12 02:57:13] 已验证 780/2754 个频道
[2026-04-12 02:57:16] 已验证 800/2754 个频道
[2026-04-12 02:57:19] 已验证 820/2754 个频道
[2026-04-12 02:57:21] 已验证 840/2754 个频道
[2026-04-12 02:57:24] 已验证 860/2754 个频道
[2026-04-12 02:57:26] 已验证 880/2754 个频道
[2026-04-12 02:57:30] 已验证 900/2754 个频道
[2026-04-12 02:57:33] 已验证 920/2754 个频道
[2026-04-12 02:57:37] 已验证 940/2754 个频道
[2026-04-12 02:57:40] 已验证 960/2754 个频道
[2026-04-12 02:57:48] 已验证 980/2754 个频道
[2026-04-12 02:57:56] 已验证 1000/2754 个频道
[2026-04-12 02:57:59] 已验证 1020/2754 个频道
[2026-04-12 02:58:04] 已验证 1040/2754 个频道
[2026-04-12 02:58:08] 已验证 1060/2754 个频道
[2026-04-12 02:58:13] 已验证 1080/2754 个频道
[2026-04-12 02:58:18] 已验证 1100/2754 个频道
[2026-04-12 02:58:23] 已验证 1120/2754 个频道
[2026-04-12 02:58:28] 已验证 1140/2754 个频道
[2026-04-12 02:58:35] 已验证 1160/2754 个频道
[2026-04-12 02:58:47] 已验证 1180/2754 个频道
[2026-04-12 02:58:50] 已验证 1200/2754 个频道
[2026-04-12 02:58:53] 已验证 1220/2754 个频道
[2026-04-12 02:58:59] 已验证 1240/2754 个频道
[2026-04-12 02:59:03] 已验证 1260/2754 个频道
[2026-04-12 02:59:05] 已验证 1280/2754 个频道
[2026-04-12 02:59:07] 已验证 1300/2754 个频道
[2026-04-12 02:59:10] 已验证 1320/2754 个频道
[2026-04-12 02:59:13] 已验证 1340/2754 个频道
[2026-04-12 02:59:17] 已验证 1360/2754 个频道
[2026-04-12 02:59:20] 已验证 1380/2754 个频道
[2026-04-12 02:59:22] 已验证 1400/2754 个频道
[2026-04-12 02:59:24] 已验证 1420/2754 个频道
[2026-04-12 02:59:28] 已验证 1440/2754 个频道
[2026-04-12 02:59:30] 已验证 1460/2754 个频道
[2026-04-12 02:59:31] 已验证 1480/2754 个频道
[2026-04-12 02:59:33] 已验证 1500/2754 个频道
[2026-04-12 02:59:37] 已验证 1520/2754 个频道
[2026-04-12 02:59:39] 已验证 1540/2754 个频道
[2026-04-12 02:59:41] 已验证 1560/2754 个频道
[2026-04-12 02:59:43] 已验证 1580/2754 个频道
[2026-04-12 02:59:46] 已验证 1600/2754 个频道
[2026-04-12 02:59:48] 已验证 1620/2754 个频道
[2026-04-12 02:59:50] 已验证 1640/2754 个频道
[2026-04-12 02:59:51] 已验证 1660/2754 个频道
[2026-04-12 02:59:54] 已验证 1680/2754 个频道
[2026-04-12 02:59:57] 已验证 1700/2754 个频道
[2026-04-12 02:59:59] 已验证 1720/2754 个频道
[2026-04-12 03:00:02] 已验证 1740/2754 个频道
[2026-04-12 03:00:04] 已验证 1760/2754 个频道
[2026-04-12 03:00:06] 已验证 1780/2754 个频道
[2026-04-12 03:00:07] 已验证 1800/2754 个频道
[2026-04-12 03:00:10] 已验证 1820/2754 个频道
[2026-04-12 03:00:13] 已验证 1840/2754 个频道
[2026-04-12 03:00:15] 已验证 1860/2754 个频道
[2026-04-12 03:00:19] 已验证 1880/2754 个频道
[2026-04-12 03:00:22] 已验证 1900/2754 个频道
[2026-04-12 03:00:31] 已验证 1920/2754 个频道
[2026-04-12 03:00:42] 已验证 1940/2754 个频道
[2026-04-12 03:00:46] 已验证 1960/2754 个频道
[2026-04-12 03:00:49] 已验证 1980/2754 个频道
[2026-04-12 03:00:51] 已验证 2000/2754 个频道
[2026-04-12 03:00:53] 已验证 2020/2754 个频道
[2026-04-12 03:00:55] 已验证 2040/2754 个频道
[2026-04-12 03:00:58] 已验证 2060/2754 个频道
[2026-04-12 03:00:59] 已验证 2080/2754 个频道
[2026-04-12 03:01:01] 已验证 2100/2754 个频道
[2026-04-12 03:01:03] 已验证 2120/2754 个频道
[2026-04-12 03:01:07] 已验证 2140/2754 个频道
[2026-04-12 03:01:09] 已验证 2160/2754 个频道
[2026-04-12 03:01:15] 已验证 2180/2754 个频道
[2026-04-12 03:01:24] 已验证 2200/2754 个频道
[2026-04-12 03:01:30] 已验证 2220/2754 个频道
[2026-04-12 03:01:36] 已验证 2240/2754 个频道
[2026-04-12 03:01:42] 已验证 2260/2754 个频道
[2026-04-12 03:01:47] 已验证 2280/2754 个频道
[2026-04-12 03:01:52] 已验证 2300/2754 个频道
[2026-04-12 03:01:56] 已验证 2320/2754 个频道
[2026-04-12 03:02:01] 已验证 2340/2754 个频道
[2026-04-12 03:02:06] 已验证 2360/2754 个频道
[2026-04-12 03:02:13] 已验证 2380/2754 个频道
[2026-04-12 03:02:16] 已验证 2400/2754 个频道
[2026-04-12 03:02:19] 已验证 2420/2754 个频道
[2026-04-12 03:02:24] 已验证 2440/2754 个频道
[2026-04-12 03:02:27] 已验证 2460/2754 个频道
[2026-04-12 03:02:30] 已验证 2480/2754 个频道
[2026-04-12 03:02:32] 已验证 2500/2754 个频道
[2026-04-12 03:02:35] 已验证 2520/2754 个频道
[2026-04-12 03:02:37] 已验证 2540/2754 个频道
[2026-04-12 03:02:39] 已验证 2560/2754 个频道
[2026-04-12 03:02:41] 已验证 2580/2754 个频道
[2026-04-12 03:02:43] 已验证 2600/2754 个频道
[2026-04-12 03:02:46] 已验证 2620/2754 个频道
[2026-04-12 03:02:50] 已验证 2640/2754 个频道
[2026-04-12 03:02:54] 已验证 2660/2754 个频道
[2026-04-12 03:02:58] 已验证 2680/2754 个频道
[2026-04-12 03:03:03] 已验证 2700/2754 个频道
[2026-04-12 03:03:15] 已验证 2720/2754 个频道
[2026-04-12 03:03:29] 已验证 2740/2754 个频道
[2026-04-12 03:03:38] 验证完成: 740/2754
