[2026-02-06 02:28:17] 开始更新IPTV直播源
[2026-02-06 02:28:17] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-06 02:28:18] 从该源解析出 82 个频道
[2026-02-06 02:28:19] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-06 02:28:20] 从该源解析出 2 个频道
[2026-02-06 02:28:21] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-06 02:28:21] 从该源解析出 1239 个频道
[2026-02-06 02:28:22] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-06 02:28:22] 从该源解析出 785 个频道
[2026-02-06 02:28:23] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-06 02:28:23] 从该源解析出 58 个频道
[2026-02-06 02:28:24] 去重后频道: 1928
[2026-02-06 02:28:24] 质量过滤后: 1928
[2026-02-06 02:28:24] 开始并行验证 1928 个频道...
[2026-02-06 02:28:24] 已验证 20/1928 个频道
[2026-02-06 02:28:24] 已验证 40/1928 个频道
[2026-02-06 02:28:26] 已验证 60/1928 个频道
[2026-02-06 02:28:31] 已验证 80/1928 个频道
[2026-02-06 02:28:35] 已验证 100/1928 个频道
[2026-02-06 02:28:36] 已验证 120/1928 个频道
[2026-02-06 02:28:42] 已验证 140/1928 个频道
[2026-02-06 02:28:54] 已验证 160/1928 个频道
[2026-02-06 02:29:06] 已验证 180/1928 个频道
[2026-02-06 02:29:15] 已验证 200/1928 个频道
[2026-02-06 02:29:18] 已验证 220/1928 个频道
[2026-02-06 02:29:21] 已验证 240/1928 个频道
[2026-02-06 02:29:24] 已验证 260/1928 个频道
[2026-02-06 02:29:25] 已验证 280/1928 个频道
[2026-02-06 02:29:27] 已验证 300/1928 个频道
[2026-02-06 02:29:32] 已验证 320/1928 个频道
[2026-02-06 02:29:35] 已验证 340/1928 个频道
[2026-02-06 02:29:37] 已验证 360/1928 个频道
[2026-02-06 02:29:37] 已验证 380/1928 个频道
[2026-02-06 02:29:38] 已验证 400/1928 个频道
[2026-02-06 02:29:39] 已验证 420/1928 个频道
[2026-02-06 02:29:45] 已验证 440/1928 个频道
[2026-02-06 02:29:52] 已验证 460/1928 个频道
[2026-02-06 02:29:55] 已验证 480/1928 个频道
[2026-02-06 02:29:59] 已验证 500/1928 个频道
[2026-02-06 02:30:04] 已验证 520/1928 个频道
[2026-02-06 02:30:06] 已验证 540/1928 个频道
[2026-02-06 02:30:09] 已验证 560/1928 个频道
[2026-02-06 02:30:15] 已验证 580/1928 个频道
[2026-02-06 02:30:27] 已验证 600/1928 个频道
[2026-02-06 02:30:30] 已验证 620/1928 个频道
[2026-02-06 02:30:32] 已验证 640/1928 个频道
[2026-02-06 02:30:36] 已验证 660/1928 个频道
[2026-02-06 02:30:40] 已验证 680/1928 个频道
[2026-02-06 02:30:40] 已验证 700/1928 个频道
[2026-02-06 02:30:43] 已验证 720/1928 个频道
[2026-02-06 02:30:45] 已验证 740/1928 个频道
[2026-02-06 02:30:47] 已验证 760/1928 个频道
[2026-02-06 02:30:50] 已验证 780/1928 个频道
[2026-02-06 02:30:55] 已验证 800/1928 个频道
[2026-02-06 02:30:59] 已验证 820/1928 个频道
[2026-02-06 02:31:02] 已验证 840/1928 个频道
[2026-02-06 02:31:05] 已验证 860/1928 个频道
[2026-02-06 02:31:08] 已验证 880/1928 个频道
[2026-02-06 02:31:10] 已验证 900/1928 个频道
[2026-02-06 02:31:19] 已验证 920/1928 个频道
[2026-02-06 02:31:23] 已验证 940/1928 个频道
[2026-02-06 02:31:27] 已验证 960/1928 个频道
[2026-02-06 02:31:30] 已验证 980/1928 个频道
[2026-02-06 02:31:36] 已验证 1000/1928 个频道
[2026-02-06 02:31:44] 已验证 1020/1928 个频道
[2026-02-06 02:31:49] 已验证 1040/1928 个频道
[2026-02-06 02:31:53] 已验证 1060/1928 个频道
[2026-02-06 02:31:59] 已验证 1080/1928 个频道
[2026-02-06 02:32:04] 已验证 1100/1928 个频道
[2026-02-06 02:32:11] 已验证 1120/1928 个频道
[2026-02-06 02:32:14] 已验证 1140/1928 个频道
[2026-02-06 02:32:19] 已验证 1160/1928 个频道
[2026-02-06 02:32:27] 已验证 1180/1928 个频道
[2026-02-06 02:32:32] 已验证 1200/1928 个频道
[2026-02-06 02:32:36] 已验证 1220/1928 个频道
[2026-02-06 02:32:38] 已验证 1240/1928 个频道
[2026-02-06 02:32:40] 已验证 1260/1928 个频道
[2026-02-06 02:32:43] 已验证 1280/1928 个频道
[2026-02-06 02:32:45] 已验证 1300/1928 个频道
[2026-02-06 02:32:48] 已验证 1320/1928 个频道
[2026-02-06 02:32:51] 已验证 1340/1928 个频道
[2026-02-06 02:32:54] 已验证 1360/1928 个频道
[2026-02-06 02:32:56] 已验证 1380/1928 个频道
[2026-02-06 02:32:58] 已验证 1400/1928 个频道
[2026-02-06 02:33:01] 已验证 1420/1928 个频道
[2026-02-06 02:33:06] 已验证 1440/1928 个频道
[2026-02-06 02:33:11] 已验证 1460/1928 个频道
[2026-02-06 02:33:16] 已验证 1480/1928 个频道
[2026-02-06 02:33:21] 已验证 1500/1928 个频道
[2026-02-06 02:33:27] 已验证 1520/1928 个频道
[2026-02-06 02:33:31] 已验证 1540/1928 个频道
[2026-02-06 02:33:34] 已验证 1560/1928 个频道
[2026-02-06 02:33:38] 已验证 1580/1928 个频道
[2026-02-06 02:33:42] 已验证 1600/1928 个频道
[2026-02-06 02:33:47] 已验证 1620/1928 个频道
[2026-02-06 02:33:51] 已验证 1640/1928 个频道
[2026-02-06 02:33:58] 已验证 1660/1928 个频道
[2026-02-06 02:34:02] 已验证 1680/1928 个频道
[2026-02-06 02:34:06] 已验证 1700/1928 个频道
[2026-02-06 02:34:10] 已验证 1720/1928 个频道
[2026-02-06 02:34:14] 已验证 1740/1928 个频道
[2026-02-06 02:34:19] 已验证 1760/1928 个频道
[2026-02-06 02:34:21] 已验证 1780/1928 个频道
[2026-02-06 02:34:25] 已验证 1800/1928 个频道
[2026-02-06 02:34:30] 已验证 1820/1928 个频道
[2026-02-06 02:34:34] 已验证 1840/1928 个频道
[2026-02-06 02:34:39] 已验证 1860/1928 个频道
[2026-02-06 02:34:47] 已验证 1880/1928 个频道
[2026-02-06 02:35:01] 已验证 1900/1928 个频道
[2026-02-06 02:35:13] 已验证 1920/1928 个频道
[2026-02-06 02:35:19] 验证完成: 813/1928
