[2026-06-26 04:01:48] 开始更新IPTV直播源
[2026-06-26 04:01:48] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-26 04:01:48] 从该源解析出 82 个频道
[2026-06-26 04:01:49] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-26 04:01:50] 从该源解析出 1 个频道
[2026-06-26 04:01:51] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-26 04:01:51] 从该源解析出 1224 个频道
[2026-06-26 04:01:52] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-26 04:01:52] 从该源解析出 518 个频道
[2026-06-26 04:01:53] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-26 04:01:53] 从该源解析出 58 个频道
[2026-06-26 04:01:54] 去重后频道: 1720
[2026-06-26 04:01:54] 质量过滤后: 1720
[2026-06-26 04:01:54] 开始并行验证 1720 个频道...
[2026-06-26 04:01:54] 已验证 20/1720 个频道
[2026-06-26 04:01:55] 已验证 40/1720 个频道
[2026-06-26 04:01:56] 已验证 60/1720 个频道
[2026-06-26 04:02:00] 已验证 80/1720 个频道
[2026-06-26 04:02:06] 已验证 100/1720 个频道
[2026-06-26 04:02:11] 已验证 120/1720 个频道
[2026-06-26 04:02:16] 已验证 140/1720 个频道
[2026-06-26 04:02:29] 已验证 160/1720 个频道
[2026-06-26 04:02:41] 已验证 180/1720 个频道
[2026-06-26 04:02:51] 已验证 200/1720 个频道
[2026-06-26 04:02:55] 已验证 220/1720 个频道
[2026-06-26 04:02:59] 已验证 240/1720 个频道
[2026-06-26 04:03:03] 已验证 260/1720 个频道
[2026-06-26 04:03:07] 已验证 280/1720 个频道
[2026-06-26 04:03:17] 已验证 300/1720 个频道
[2026-06-26 04:03:22] 已验证 320/1720 个频道
[2026-06-26 04:03:25] 已验证 340/1720 个频道
[2026-06-26 04:03:28] 已验证 360/1720 个频道
[2026-06-26 04:03:30] 已验证 380/1720 个频道
[2026-06-26 04:03:30] 已验证 400/1720 个频道
[2026-06-26 04:03:31] 已验证 420/1720 个频道
[2026-06-26 04:03:36] 已验证 440/1720 个频道
[2026-06-26 04:03:41] 已验证 460/1720 个频道
[2026-06-26 04:03:45] 已验证 480/1720 个频道
[2026-06-26 04:03:46] 已验证 500/1720 个频道
[2026-06-26 04:03:51] 已验证 520/1720 个频道
[2026-06-26 04:03:54] 已验证 540/1720 个频道
[2026-06-26 04:04:02] 已验证 560/1720 个频道
[2026-06-26 04:04:05] 已验证 580/1720 个频道
[2026-06-26 04:04:07] 已验证 600/1720 个频道
[2026-06-26 04:04:09] 已验证 620/1720 个频道
[2026-06-26 04:04:12] 已验证 640/1720 个频道
[2026-06-26 04:04:16] 已验证 660/1720 个频道
[2026-06-26 04:04:18] 已验证 680/1720 个频道
[2026-06-26 04:04:18] 已验证 700/1720 个频道
[2026-06-26 04:04:42] 已验证 720/1720 个频道
[2026-06-26 04:05:06] 已验证 740/1720 个频道
[2026-06-26 04:05:27] 已验证 760/1720 个频道
[2026-06-26 04:05:35] 已验证 780/1720 个频道
[2026-06-26 04:05:37] 已验证 800/1720 个频道
[2026-06-26 04:05:40] 已验证 820/1720 个频道
[2026-06-26 04:05:42] 已验证 840/1720 个频道
[2026-06-26 04:05:44] 已验证 860/1720 个频道
[2026-06-26 04:05:47] 已验证 880/1720 个频道
[2026-06-26 04:05:50] 已验证 900/1720 个频道
[2026-06-26 04:05:54] 已验证 920/1720 个频道
[2026-06-26 04:06:02] 已验证 940/1720 个频道
[2026-06-26 04:06:06] 已验证 960/1720 个频道
[2026-06-26 04:06:13] 已验证 980/1720 个频道
[2026-06-26 04:06:19] 已验证 1000/1720 个频道
[2026-06-26 04:06:22] 已验证 1020/1720 个频道
[2026-06-26 04:06:28] 已验证 1040/1720 个频道
[2026-06-26 04:06:34] 已验证 1060/1720 个频道
[2026-06-26 04:06:44] 已验证 1080/1720 个频道
[2026-06-26 04:06:48] 已验证 1100/1720 个频道
[2026-06-26 04:06:53] 已验证 1120/1720 个频道
[2026-06-26 04:06:57] 已验证 1140/1720 个频道
[2026-06-26 04:07:03] 已验证 1160/1720 个频道
[2026-06-26 04:07:07] 已验证 1180/1720 个频道
[2026-06-26 04:07:09] 已验证 1200/1720 个频道
[2026-06-26 04:07:13] 已验证 1220/1720 个频道
[2026-06-26 04:07:15] 已验证 1240/1720 个频道
[2026-06-26 04:07:20] 已验证 1260/1720 个频道
[2026-06-26 04:07:24] 已验证 1280/1720 个频道
[2026-06-26 04:07:28] 已验证 1300/1720 个频道
[2026-06-26 04:07:32] 已验证 1320/1720 个频道
[2026-06-26 04:07:36] 已验证 1340/1720 个频道
[2026-06-26 04:07:41] 已验证 1360/1720 个频道
[2026-06-26 04:07:47] 已验证 1380/1720 个频道
[2026-06-26 04:07:54] 已验证 1400/1720 个频道
[2026-06-26 04:08:00] 已验证 1420/1720 个频道
[2026-06-26 04:08:16] 已验证 1440/1720 个频道
[2026-06-26 04:08:20] 已验证 1460/1720 个频道
[2026-06-26 04:08:24] 已验证 1480/1720 个频道
[2026-06-26 04:08:33] 已验证 1500/1720 个频道
[2026-06-26 04:08:38] 已验证 1520/1720 个频道
[2026-06-26 04:08:42] 已验证 1540/1720 个频道
[2026-06-26 04:08:49] 已验证 1560/1720 个频道
[2026-06-26 04:08:51] 已验证 1580/1720 个频道
[2026-06-26 04:08:56] 已验证 1600/1720 个频道
[2026-06-26 04:09:00] 已验证 1620/1720 个频道
[2026-06-26 04:09:05] 已验证 1640/1720 个频道
[2026-06-26 04:09:10] 已验证 1660/1720 个频道
[2026-06-26 04:09:22] 已验证 1680/1720 个频道
[2026-06-26 04:09:34] 已验证 1700/1720 个频道
[2026-06-26 04:09:48] 已验证 1720/1720 个频道
[2026-06-26 04:09:48] 验证完成: 744/1720
