[2026-03-21 02:22:46] 开始更新IPTV直播源
[2026-03-21 02:22:46] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-21 02:22:46] 从该源解析出 82 个频道
[2026-03-21 02:22:47] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-21 02:22:48] 从该源解析出 2 个频道
[2026-03-21 02:22:49] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-21 02:22:49] 从该源解析出 1240 个频道
[2026-03-21 02:22:50] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-21 02:22:50] 从该源解析出 1613 个频道
[2026-03-21 02:22:51] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-21 02:22:51] 从该源解析出 58 个频道
[2026-03-21 02:22:52] 去重后频道: 2797
[2026-03-21 02:22:52] 质量过滤后: 2796
[2026-03-21 02:22:52] 开始并行验证 2796 个频道...
[2026-03-21 02:22:52] 已验证 20/2796 个频道
[2026-03-21 02:22:52] 已验证 40/2796 个频道
[2026-03-21 02:22:53] 已验证 60/2796 个频道
[2026-03-21 02:22:56] 已验证 80/2796 个频道
[2026-03-21 02:23:00] 已验证 100/2796 个频道
[2026-03-21 02:23:01] 已验证 120/2796 个频道
[2026-03-21 02:23:06] 已验证 140/2796 个频道
[2026-03-21 02:23:16] 已验证 160/2796 个频道
[2026-03-21 02:23:27] 已验证 180/2796 个频道
[2026-03-21 02:23:29] 已验证 200/2796 个频道
[2026-03-21 02:23:30] 已验证 220/2796 个频道
[2026-03-21 02:23:30] 已验证 240/2796 个频道
[2026-03-21 02:23:31] 已验证 260/2796 个频道
[2026-03-21 02:23:32] 已验证 280/2796 个频道
[2026-03-21 02:23:34] 已验证 300/2796 个频道
[2026-03-21 02:23:36] 已验证 320/2796 个频道
[2026-03-21 02:23:38] 已验证 340/2796 个频道
[2026-03-21 02:23:40] 已验证 360/2796 个频道
[2026-03-21 02:23:40] 已验证 380/2796 个频道
[2026-03-21 02:23:42] 已验证 400/2796 个频道
[2026-03-21 02:23:43] 已验证 420/2796 个频道
[2026-03-21 02:23:49] 已验证 440/2796 个频道
[2026-03-21 02:23:54] 已验证 460/2796 个频道
[2026-03-21 02:23:55] 已验证 480/2796 个频道
[2026-03-21 02:23:56] 已验证 500/2796 个频道
[2026-03-21 02:23:58] 已验证 520/2796 个频道
[2026-03-21 02:24:04] 已验证 540/2796 个频道
[2026-03-21 02:24:07] 已验证 560/2796 个频道
[2026-03-21 02:24:14] 已验证 580/2796 个频道
[2026-03-21 02:24:24] 已验证 600/2796 个频道
[2026-03-21 02:24:29] 已验证 620/2796 个频道
[2026-03-21 02:24:31] 已验证 640/2796 个频道
[2026-03-21 02:24:33] 已验证 660/2796 个频道
[2026-03-21 02:24:34] 已验证 680/2796 个频道
[2026-03-21 02:24:35] 已验证 700/2796 个频道
[2026-03-21 02:24:38] 已验证 720/2796 个频道
[2026-03-21 02:25:14] 已验证 740/2796 个频道
[2026-03-21 02:25:51] 已验证 760/2796 个频道
[2026-03-21 02:26:27] 已验证 780/2796 个频道
[2026-03-21 02:26:30] 已验证 800/2796 个频道
[2026-03-21 02:26:32] 已验证 820/2796 个频道
[2026-03-21 02:26:34] 已验证 840/2796 个频道
[2026-03-21 02:26:37] 已验证 860/2796 个频道
[2026-03-21 02:26:39] 已验证 880/2796 个频道
[2026-03-21 02:26:40] 已验证 900/2796 个频道
[2026-03-21 02:26:45] 已验证 920/2796 个频道
[2026-03-21 02:26:47] 已验证 940/2796 个频道
[2026-03-21 02:26:54] 已验证 960/2796 个频道
[2026-03-21 02:26:58] 已验证 980/2796 个频道
[2026-03-21 02:27:05] 已验证 1000/2796 个频道
[2026-03-21 02:27:15] 已验证 1020/2796 个频道
[2026-03-21 02:27:18] 已验证 1040/2796 个频道
[2026-03-21 02:27:22] 已验证 1060/2796 个频道
[2026-03-21 02:27:35] 已验证 1080/2796 个频道
[2026-03-21 02:27:41] 已验证 1100/2796 个频道
[2026-03-21 02:27:49] 已验证 1120/2796 个频道
[2026-03-21 02:27:51] 已验证 1140/2796 个频道
[2026-03-21 02:27:56] 已验证 1160/2796 个频道
[2026-03-21 02:28:03] 已验证 1180/2796 个频道
[2026-03-21 02:28:07] 已验证 1200/2796 个频道
[2026-03-21 02:28:09] 已验证 1220/2796 个频道
[2026-03-21 02:28:12] 已验证 1240/2796 个频道
[2026-03-21 02:28:15] 已验证 1260/2796 个频道
[2026-03-21 02:28:17] 已验证 1280/2796 个频道
[2026-03-21 02:28:19] 已验证 1300/2796 个频道
[2026-03-21 02:28:22] 已验证 1320/2796 个频道
[2026-03-21 02:28:25] 已验证 1340/2796 个频道
[2026-03-21 02:28:27] 已验证 1360/2796 个频道
[2026-03-21 02:28:29] 已验证 1380/2796 个频道
[2026-03-21 02:28:31] 已验证 1400/2796 个频道
[2026-03-21 02:28:32] 已验证 1420/2796 个频道
[2026-03-21 02:28:34] 已验证 1440/2796 个频道
[2026-03-21 02:28:36] 已验证 1460/2796 个频道
[2026-03-21 02:28:38] 已验证 1480/2796 个频道
[2026-03-21 02:28:39] 已验证 1500/2796 个频道
[2026-03-21 02:28:40] 已验证 1520/2796 个频道
[2026-03-21 02:28:42] 已验证 1540/2796 个频道
[2026-03-21 02:28:44] 已验证 1560/2796 个频道
[2026-03-21 02:28:45] 已验证 1580/2796 个频道
[2026-03-21 02:28:46] 已验证 1600/2796 个频道
[2026-03-21 02:28:48] 已验证 1620/2796 个频道
[2026-03-21 02:28:50] 已验证 1640/2796 个频道
[2026-03-21 02:28:51] 已验证 1660/2796 个频道
[2026-03-21 02:28:52] 已验证 1680/2796 个频道
[2026-03-21 02:28:54] 已验证 1700/2796 个频道
[2026-03-21 02:28:55] 已验证 1720/2796 个频道
[2026-03-21 02:28:57] 已验证 1740/2796 个频道
[2026-03-21 02:28:59] 已验证 1760/2796 个频道
[2026-03-21 02:29:00] 已验证 1780/2796 个频道
[2026-03-21 02:29:01] 已验证 1800/2796 个频道
[2026-03-21 02:29:03] 已验证 1820/2796 个频道
[2026-03-21 02:29:04] 已验证 1840/2796 个频道
[2026-03-21 02:29:06] 已验证 1860/2796 个频道
[2026-03-21 02:29:07] 已验证 1880/2796 个频道
[2026-03-21 02:29:09] 已验证 1900/2796 个频道
[2026-03-21 02:29:10] 已验证 1920/2796 个频道
[2026-03-21 02:29:12] 已验证 1940/2796 个频道
[2026-03-21 02:29:13] 已验证 1960/2796 个频道
[2026-03-21 02:29:15] 已验证 1980/2796 个频道
[2026-03-21 02:29:16] 已验证 2000/2796 个频道
[2026-03-21 02:29:18] 已验证 2020/2796 个频道
[2026-03-21 02:29:19] 已验证 2040/2796 个频道
[2026-03-21 02:29:21] 已验证 2060/2796 个频道
[2026-03-21 02:29:22] 已验证 2080/2796 个频道
[2026-03-21 02:29:24] 已验证 2100/2796 个频道
[2026-03-21 02:29:25] 已验证 2120/2796 个频道
[2026-03-21 02:29:27] 已验证 2140/2796 个频道
[2026-03-21 02:29:28] 已验证 2160/2796 个频道
[2026-03-21 02:29:30] 已验证 2180/2796 个频道
[2026-03-21 02:29:34] 已验证 2200/2796 个频道
[2026-03-21 02:29:41] 已验证 2220/2796 个频道
[2026-03-21 02:29:43] 已验证 2240/2796 个频道
[2026-03-21 02:29:48] 已验证 2260/2796 个频道
[2026-03-21 02:29:54] 已验证 2280/2796 个频道
[2026-03-21 02:29:58] 已验证 2300/2796 个频道
[2026-03-21 02:30:04] 已验证 2320/2796 个频道
[2026-03-21 02:30:08] 已验证 2340/2796 个频道
[2026-03-21 02:30:12] 已验证 2360/2796 个频道
[2026-03-21 02:30:17] 已验证 2380/2796 个频道
[2026-03-21 02:30:20] 已验证 2400/2796 个频道
[2026-03-21 02:30:26] 已验证 2420/2796 个频道
[2026-03-21 02:30:29] 已验证 2440/2796 个频道
[2026-03-21 02:30:32] 已验证 2460/2796 个频道
[2026-03-21 02:30:37] 已验证 2480/2796 个频道
[2026-03-21 02:30:40] 已验证 2500/2796 个频道
[2026-03-21 02:30:43] 已验证 2520/2796 个频道
[2026-03-21 02:30:45] 已验证 2540/2796 个频道
[2026-03-21 02:30:47] 已验证 2560/2796 个频道
[2026-03-21 02:30:48] 已验证 2580/2796 个频道
[2026-03-21 02:30:50] 已验证 2600/2796 个频道
[2026-03-21 02:30:51] 已验证 2620/2796 个频道
[2026-03-21 02:30:53] 已验证 2640/2796 个频道
[2026-03-21 02:30:54] 已验证 2660/2796 个频道
[2026-03-21 02:30:58] 已验证 2680/2796 个频道
[2026-03-21 02:31:04] 已验证 2700/2796 个频道
[2026-03-21 02:31:07] 已验证 2720/2796 个频道
[2026-03-21 02:31:12] 已验证 2740/2796 个频道
[2026-03-21 02:31:24] 已验证 2760/2796 个频道
[2026-03-21 02:31:37] 已验证 2780/2796 个频道
[2026-03-21 02:31:47] 验证完成: 756/2796
