[2026-02-03 02:31:44] 开始更新IPTV直播源
[2026-02-03 02:31:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-03 02:31:44] 从该源解析出 82 个频道
[2026-02-03 02:31:45] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-03 02:31:47] 从该源解析出 2 个频道
[2026-02-03 02:31:48] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-03 02:31:48] 从该源解析出 1239 个频道
[2026-02-03 02:31:49] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-03 02:31:49] 从该源解析出 771 个频道
[2026-02-03 02:31:50] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-03 02:31:51] 从该源解析出 58 个频道
[2026-02-03 02:31:52] 去重后频道: 1930
[2026-02-03 02:31:52] 质量过滤后: 1930
[2026-02-03 02:31:52] 开始并行验证 1930 个频道...
[2026-02-03 02:31:52] 已验证 20/1930 个频道
[2026-02-03 02:31:52] 已验证 40/1930 个频道
[2026-02-03 02:31:54] 已验证 60/1930 个频道
[2026-02-03 02:31:58] 已验证 80/1930 个频道
[2026-02-03 02:32:02] 已验证 100/1930 个频道
[2026-02-03 02:32:09] 已验证 120/1930 个频道
[2026-02-03 02:32:14] 已验证 140/1930 个频道
[2026-02-03 02:32:25] 已验证 160/1930 个频道
[2026-02-03 02:32:35] 已验证 180/1930 个频道
[2026-02-03 02:32:37] 已验证 200/1930 个频道
[2026-02-03 02:32:40] 已验证 220/1930 个频道
[2026-02-03 02:32:43] 已验证 240/1930 个频道
[2026-02-03 02:32:45] 已验证 260/1930 个频道
[2026-02-03 02:32:49] 已验证 280/1930 个频道
[2026-02-03 02:32:58] 已验证 300/1930 个频道
[2026-02-03 02:33:01] 已验证 320/1930 个频道
[2026-02-03 02:33:03] 已验证 340/1930 个频道
[2026-02-03 02:33:05] 已验证 360/1930 个频道
[2026-02-03 02:33:06] 已验证 380/1930 个频道
[2026-02-03 02:33:07] 已验证 400/1930 个频道
[2026-02-03 02:33:07] 已验证 420/1930 个频道
[2026-02-03 02:33:13] 已验证 440/1930 个频道
[2026-02-03 02:33:19] 已验证 460/1930 个频道
[2026-02-03 02:33:22] 已验证 480/1930 个频道
[2026-02-03 02:33:28] 已验证 500/1930 个频道
[2026-02-03 02:33:40] 已验证 520/1930 个频道
[2026-02-03 02:33:43] 已验证 540/1930 个频道
[2026-02-03 02:33:48] 已验证 560/1930 个频道
[2026-02-03 02:33:56] 已验证 580/1930 个频道
[2026-02-03 02:34:06] 已验证 600/1930 个频道
[2026-02-03 02:34:09] 已验证 620/1930 个频道
[2026-02-03 02:34:12] 已验证 640/1930 个频道
[2026-02-03 02:34:19] 已验证 660/1930 个频道
[2026-02-03 02:34:22] 已验证 680/1930 个频道
[2026-02-03 02:34:23] 已验证 700/1930 个频道
[2026-02-03 02:34:26] 已验证 720/1930 个频道
[2026-02-03 02:34:27] 已验证 740/1930 个频道
[2026-02-03 02:34:29] 已验证 760/1930 个频道
[2026-02-03 02:34:31] 已验证 780/1930 个频道
[2026-02-03 02:34:36] 已验证 800/1930 个频道
[2026-02-03 02:34:39] 已验证 820/1930 个频道
[2026-02-03 02:34:41] 已验证 840/1930 个频道
[2026-02-03 02:34:43] 已验证 860/1930 个频道
[2026-02-03 02:34:44] 已验证 880/1930 个频道
[2026-02-03 02:34:46] 已验证 900/1930 个频道
[2026-02-03 02:34:51] 已验证 920/1930 个频道
[2026-02-03 02:34:53] 已验证 940/1930 个频道
[2026-02-03 02:34:57] 已验证 960/1930 个频道
[2026-02-03 02:35:00] 已验证 980/1930 个频道
[2026-02-03 02:35:05] 已验证 1000/1930 个频道
[2026-02-03 02:35:09] 已验证 1020/1930 个频道
[2026-02-03 02:35:14] 已验证 1040/1930 个频道
[2026-02-03 02:35:17] 已验证 1060/1930 个频道
[2026-02-03 02:35:27] 已验证 1080/1930 个频道
[2026-02-03 02:35:31] 已验证 1100/1930 个频道
[2026-02-03 02:35:37] 已验证 1120/1930 个频道
[2026-02-03 02:35:40] 已验证 1140/1930 个频道
[2026-02-03 02:35:44] 已验证 1160/1930 个频道
[2026-02-03 02:35:51] 已验证 1180/1930 个频道
[2026-02-03 02:35:56] 已验证 1200/1930 个频道
[2026-02-03 02:35:59] 已验证 1220/1930 个频道
[2026-02-03 02:36:01] 已验证 1240/1930 个频道
[2026-02-03 02:36:04] 已验证 1260/1930 个频道
[2026-02-03 02:36:07] 已验证 1280/1930 个频道
[2026-02-03 02:36:09] 已验证 1300/1930 个频道
[2026-02-03 02:36:11] 已验证 1320/1930 个频道
[2026-02-03 02:36:14] 已验证 1340/1930 个频道
[2026-02-03 02:36:17] 已验证 1360/1930 个频道
[2026-02-03 02:36:19] 已验证 1380/1930 个频道
[2026-02-03 02:36:21] 已验证 1400/1930 个频道
[2026-02-03 02:36:25] 已验证 1420/1930 个频道
[2026-02-03 02:36:30] 已验证 1440/1930 个频道
[2026-02-03 02:36:34] 已验证 1460/1930 个频道
[2026-02-03 02:36:38] 已验证 1480/1930 个频道
[2026-02-03 02:36:46] 已验证 1500/1930 个频道
[2026-02-03 02:36:51] 已验证 1520/1930 个频道
[2026-02-03 02:36:54] 已验证 1540/1930 个频道
[2026-02-03 02:36:57] 已验证 1560/1930 个频道
[2026-02-03 02:37:01] 已验证 1580/1930 个频道
[2026-02-03 02:37:06] 已验证 1600/1930 个频道
[2026-02-03 02:37:11] 已验证 1620/1930 个频道
[2026-02-03 02:37:16] 已验证 1640/1930 个频道
[2026-02-03 02:37:23] 已验证 1660/1930 个频道
[2026-02-03 02:37:28] 已验证 1680/1930 个频道
[2026-02-03 02:37:31] 已验证 1700/1930 个频道
[2026-02-03 02:37:36] 已验证 1720/1930 个频道
[2026-02-03 02:37:40] 已验证 1740/1930 个频道
[2026-02-03 02:37:42] 已验证 1760/1930 个频道
[2026-02-03 02:37:45] 已验证 1780/1930 个频道
[2026-02-03 02:37:49] 已验证 1800/1930 个频道
[2026-02-03 02:37:52] 已验证 1820/1930 个频道
[2026-02-03 02:37:56] 已验证 1840/1930 个频道
[2026-02-03 02:38:00] 已验证 1860/1930 个频道
[2026-02-03 02:38:07] 已验证 1880/1930 个频道
[2026-02-03 02:38:19] 已验证 1900/1930 个频道
[2026-02-03 02:38:31] 已验证 1920/1930 个频道
[2026-02-03 02:38:39] 验证完成: 774/1930
