[2026-02-24 02:30:33] 开始更新IPTV直播源
[2026-02-24 02:30:33] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-24 02:30:33] 从该源解析出 82 个频道
[2026-02-24 02:30:34] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-24 02:30:35] 从该源解析出 2 个频道
[2026-02-24 02:30:36] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-24 02:30:36] 从该源解析出 1239 个频道
[2026-02-24 02:30:37] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-24 02:30:37] 从该源解析出 1659 个频道
[2026-02-24 02:30:38] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-24 02:30:38] 从该源解析出 58 个频道
[2026-02-24 02:30:39] 去重后频道: 2854
[2026-02-24 02:30:39] 质量过滤后: 2853
[2026-02-24 02:30:39] 开始并行验证 2853 个频道...
[2026-02-24 02:30:39] 已验证 20/2853 个频道
[2026-02-24 02:30:39] 已验证 40/2853 个频道
[2026-02-24 02:30:41] 已验证 60/2853 个频道
[2026-02-24 02:30:46] 已验证 80/2853 个频道
[2026-02-24 02:30:49] 已验证 100/2853 个频道
[2026-02-24 02:30:51] 已验证 120/2853 个频道
[2026-02-24 02:30:56] 已验证 140/2853 个频道
[2026-02-24 02:31:07] 已验证 160/2853 个频道
[2026-02-24 02:31:17] 已验证 180/2853 个频道
[2026-02-24 02:31:19] 已验证 200/2853 个频道
[2026-02-24 02:31:24] 已验证 220/2853 个频道
[2026-02-24 02:31:26] 已验证 240/2853 个频道
[2026-02-24 02:31:29] 已验证 260/2853 个频道
[2026-02-24 02:31:30] 已验证 280/2853 个频道
[2026-02-24 02:31:32] 已验证 300/2853 个频道
[2026-02-24 02:31:36] 已验证 320/2853 个频道
[2026-02-24 02:31:38] 已验证 340/2853 个频道
[2026-02-24 02:31:39] 已验证 360/2853 个频道
[2026-02-24 02:31:39] 已验证 380/2853 个频道
[2026-02-24 02:31:39] 已验证 400/2853 个频道
[2026-02-24 02:31:42] 已验证 420/2853 个频道
[2026-02-24 02:31:47] 已验证 440/2853 个频道
[2026-02-24 02:31:53] 已验证 460/2853 个频道
[2026-02-24 02:31:57] 已验证 480/2853 个频道
[2026-02-24 02:32:04] 已验证 500/2853 个频道
[2026-02-24 02:32:08] 已验证 520/2853 个频道
[2026-02-24 02:32:10] 已验证 540/2853 个频道
[2026-02-24 02:32:13] 已验证 560/2853 个频道
[2026-02-24 02:32:19] 已验证 580/2853 个频道
[2026-02-24 02:32:28] 已验证 600/2853 个频道
[2026-02-24 02:32:30] 已验证 620/2853 个频道
[2026-02-24 02:32:32] 已验证 640/2853 个频道
[2026-02-24 02:32:34] 已验证 660/2853 个频道
[2026-02-24 02:32:37] 已验证 680/2853 个频道
[2026-02-24 02:32:38] 已验证 700/2853 个频道
[2026-02-24 02:32:41] 已验证 720/2853 个频道
[2026-02-24 02:32:43] 已验证 740/2853 个频道
[2026-02-24 02:32:44] 已验证 760/2853 个频道
[2026-02-24 02:32:46] 已验证 780/2853 个频道
[2026-02-24 02:32:51] 已验证 800/2853 个频道
[2026-02-24 02:32:56] 已验证 820/2853 个频道
[2026-02-24 02:33:03] 已验证 840/2853 个频道
[2026-02-24 02:33:07] 已验证 860/2853 个频道
[2026-02-24 02:33:12] 已验证 880/2853 个频道
[2026-02-24 02:33:15] 已验证 900/2853 个频道
[2026-02-24 02:33:20] 已验证 920/2853 个频道
[2026-02-24 02:33:22] 已验证 940/2853 个频道
[2026-02-24 02:33:26] 已验证 960/2853 个频道
[2026-02-24 02:33:29] 已验证 980/2853 个频道
[2026-02-24 02:33:36] 已验证 1000/2853 个频道
[2026-02-24 02:33:43] 已验证 1020/2853 个频道
[2026-02-24 02:33:48] 已验证 1040/2853 个频道
[2026-02-24 02:33:52] 已验证 1060/2853 个频道
[2026-02-24 02:33:57] 已验证 1080/2853 个频道
[2026-02-24 02:34:02] 已验证 1100/2853 个频道
[2026-02-24 02:34:07] 已验证 1120/2853 个频道
[2026-02-24 02:34:10] 已验证 1140/2853 个频道
[2026-02-24 02:34:16] 已验证 1160/2853 个频道
[2026-02-24 02:34:23] 已验证 1180/2853 个频道
[2026-02-24 02:34:26] 已验证 1200/2853 个频道
[2026-02-24 02:34:29] 已验证 1220/2853 个频道
[2026-02-24 02:34:31] 已验证 1240/2853 个频道
[2026-02-24 02:34:33] 已验证 1260/2853 个频道
[2026-02-24 02:34:36] 已验证 1280/2853 个频道
[2026-02-24 02:34:38] 已验证 1300/2853 个频道
[2026-02-24 02:34:41] 已验证 1320/2853 个频道
[2026-02-24 02:34:44] 已验证 1340/2853 个频道
[2026-02-24 02:34:51] 已验证 1360/2853 个频道
[2026-02-24 02:34:58] 已验证 1380/2853 个频道
[2026-02-24 02:35:05] 已验证 1400/2853 个频道
[2026-02-24 02:35:14] 已验证 1420/2853 个频道
[2026-02-24 02:35:24] 已验证 1440/2853 个频道
[2026-02-24 02:35:31] 已验证 1460/2853 个频道
[2026-02-24 02:35:41] 已验证 1480/2853 个频道
[2026-02-24 02:35:53] 已验证 1500/2853 个频道
[2026-02-24 02:36:05] 已验证 1520/2853 个频道
[2026-02-24 02:36:17] 已验证 1540/2853 个频道
[2026-02-24 02:36:29] 已验证 1560/2853 个频道
[2026-02-24 02:36:41] 已验证 1580/2853 个频道
[2026-02-24 02:36:54] 已验证 1600/2853 个频道
[2026-02-24 02:37:06] 已验证 1620/2853 个频道
[2026-02-24 02:37:18] 已验证 1640/2853 个频道
[2026-02-24 02:37:30] 已验证 1660/2853 个频道
[2026-02-24 02:37:42] 已验证 1680/2853 个频道
[2026-02-24 02:37:55] 已验证 1700/2853 个频道
[2026-02-24 02:38:07] 已验证 1720/2853 个频道
[2026-02-24 02:38:19] 已验证 1740/2853 个频道
[2026-02-24 02:38:31] 已验证 1760/2853 个频道
[2026-02-24 02:38:43] 已验证 1780/2853 个频道
[2026-02-24 02:38:55] 已验证 1800/2853 个频道
[2026-02-24 02:39:02] 已验证 1820/2853 个频道
[2026-02-24 02:39:11] 已验证 1840/2853 个频道
[2026-02-24 02:39:23] 已验证 1860/2853 个频道
[2026-02-24 02:39:35] 已验证 1880/2853 个频道
[2026-02-24 02:39:42] 已验证 1900/2853 个频道
