[2026-03-12 02:29:34] 开始更新IPTV直播源
[2026-03-12 02:29:34] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-12 02:29:34] 从该源解析出 82 个频道
[2026-03-12 02:29:35] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-12 02:29:36] 从该源解析出 2 个频道
[2026-03-12 02:29:37] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-12 02:29:37] 从该源解析出 1240 个频道
[2026-03-12 02:29:38] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-12 02:29:38] 从该源解析出 1606 个频道
[2026-03-12 02:29:39] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-12 02:29:39] 从该源解析出 58 个频道
[2026-03-12 02:29:40] 去重后频道: 2795
[2026-03-12 02:29:40] 质量过滤后: 2794
[2026-03-12 02:29:40] 开始并行验证 2794 个频道...
[2026-03-12 02:29:40] 已验证 20/2794 个频道
[2026-03-12 02:29:40] 已验证 40/2794 个频道
[2026-03-12 02:29:42] 已验证 60/2794 个频道
[2026-03-12 02:29:47] 已验证 80/2794 个频道
[2026-03-12 02:29:51] 已验证 100/2794 个频道
[2026-03-12 02:29:53] 已验证 120/2794 个频道
[2026-03-12 02:29:57] 已验证 140/2794 个频道
[2026-03-12 02:30:10] 已验证 160/2794 个频道
[2026-03-12 02:30:22] 已验证 180/2794 个频道
[2026-03-12 02:30:32] 已验证 200/2794 个频道
[2026-03-12 02:30:32] 已验证 220/2794 个频道
[2026-03-12 02:30:33] 已验证 240/2794 个频道
[2026-03-12 02:30:34] 已验证 260/2794 个频道
[2026-03-12 02:30:36] 已验证 280/2794 个频道
[2026-03-12 02:30:38] 已验证 300/2794 个频道
[2026-03-12 02:30:40] 已验证 320/2794 个频道
[2026-03-12 02:30:42] 已验证 340/2794 个频道
[2026-03-12 02:30:43] 已验证 360/2794 个频道
[2026-03-12 02:30:45] 已验证 380/2794 个频道
[2026-03-12 02:30:45] 已验证 400/2794 个频道
[2026-03-12 02:30:46] 已验证 420/2794 个频道
[2026-03-12 02:30:52] 已验证 440/2794 个频道
[2026-03-12 02:30:57] 已验证 460/2794 个频道
[2026-03-12 02:31:02] 已验证 480/2794 个频道
[2026-03-12 02:31:09] 已验证 500/2794 个频道
[2026-03-12 02:31:11] 已验证 520/2794 个频道
[2026-03-12 02:31:13] 已验证 540/2794 个频道
[2026-03-12 02:31:18] 已验证 560/2794 个频道
[2026-03-12 02:31:24] 已验证 580/2794 个频道
[2026-03-12 02:31:32] 已验证 600/2794 个频道
[2026-03-12 02:31:35] 已验证 620/2794 个频道
[2026-03-12 02:31:36] 已验证 640/2794 个频道
[2026-03-12 02:31:38] 已验证 660/2794 个频道
[2026-03-12 02:31:39] 已验证 680/2794 个频道
[2026-03-12 02:31:40] 已验证 700/2794 个频道
[2026-03-12 02:31:43] 已验证 720/2794 个频道
[2026-03-12 02:32:19] 已验证 740/2794 个频道
[2026-03-12 02:32:55] 已验证 760/2794 个频道
[2026-03-12 02:33:30] 已验证 780/2794 个频道
[2026-03-12 02:33:38] 已验证 800/2794 个频道
[2026-03-12 02:33:39] 已验证 820/2794 个频道
[2026-03-12 02:33:43] 已验证 840/2794 个频道
[2026-03-12 02:33:52] 已验证 860/2794 个频道
[2026-03-12 02:33:57] 已验证 880/2794 个频道
[2026-03-12 02:33:59] 已验证 900/2794 个频道
[2026-03-12 02:34:03] 已验证 920/2794 个频道
[2026-03-12 02:34:05] 已验证 940/2794 个频道
[2026-03-12 02:34:10] 已验证 960/2794 个频道
[2026-03-12 02:34:13] 已验证 980/2794 个频道
[2026-03-12 02:34:18] 已验证 1000/2794 个频道
[2026-03-12 02:34:26] 已验证 1020/2794 个频道
[2026-03-12 02:34:30] 已验证 1040/2794 个频道
[2026-03-12 02:34:34] 已验证 1060/2794 个频道
[2026-03-12 02:34:39] 已验证 1080/2794 个频道
[2026-03-12 02:34:45] 已验证 1100/2794 个频道
[2026-03-12 02:34:51] 已验证 1120/2794 个频道
[2026-03-12 02:34:54] 已验证 1140/2794 个频道
[2026-03-12 02:35:00] 已验证 1160/2794 个频道
[2026-03-12 02:35:08] 已验证 1180/2794 个频道
[2026-03-12 02:35:13] 已验证 1200/2794 个频道
[2026-03-12 02:35:16] 已验证 1220/2794 个频道
[2026-03-12 02:35:18] 已验证 1240/2794 个频道
[2026-03-12 02:35:19] 已验证 1260/2794 个频道
[2026-03-12 02:35:21] 已验证 1280/2794 个频道
[2026-03-12 02:35:22] 已验证 1300/2794 个频道
[2026-03-12 02:35:24] 已验证 1320/2794 个频道
[2026-03-12 02:35:27] 已验证 1340/2794 个频道
[2026-03-12 02:35:29] 已验证 1360/2794 个频道
[2026-03-12 02:35:31] 已验证 1380/2794 个频道
[2026-03-12 02:35:34] 已验证 1400/2794 个频道
[2026-03-12 02:35:36] 已验证 1420/2794 个频道
[2026-03-12 02:35:38] 已验证 1440/2794 个频道
[2026-03-12 02:35:40] 已验证 1460/2794 个频道
[2026-03-12 02:35:42] 已验证 1480/2794 个频道
[2026-03-12 02:35:43] 已验证 1500/2794 个频道
[2026-03-12 02:35:45] 已验证 1520/2794 个频道
[2026-03-12 02:35:47] 已验证 1540/2794 个频道
[2026-03-12 02:35:48] 已验证 1560/2794 个频道
[2026-03-12 02:35:50] 已验证 1580/2794 个频道
[2026-03-12 02:35:51] 已验证 1600/2794 个频道
[2026-03-12 02:35:53] 已验证 1620/2794 个频道
[2026-03-12 02:35:54] 已验证 1640/2794 个频道
[2026-03-12 02:35:56] 已验证 1660/2794 个频道
[2026-03-12 02:35:57] 已验证 1680/2794 个频道
[2026-03-12 02:35:59] 已验证 1700/2794 个频道
[2026-03-12 02:36:01] 已验证 1720/2794 个频道
[2026-03-12 02:36:02] 已验证 1740/2794 个频道
[2026-03-12 02:36:04] 已验证 1760/2794 个频道
[2026-03-12 02:36:05] 已验证 1780/2794 个频道
[2026-03-12 02:36:07] 已验证 1800/2794 个频道
[2026-03-12 02:36:09] 已验证 1820/2794 个频道
[2026-03-12 02:36:10] 已验证 1840/2794 个频道
[2026-03-12 02:36:12] 已验证 1860/2794 个频道
[2026-03-12 02:36:14] 已验证 1880/2794 个频道
[2026-03-12 02:36:15] 已验证 1900/2794 个频道
[2026-03-12 02:36:17] 已验证 1920/2794 个频道
[2026-03-12 02:36:18] 已验证 1940/2794 个频道
[2026-03-12 02:36:20] 已验证 1960/2794 个频道
[2026-03-12 02:36:22] 已验证 1980/2794 个频道
[2026-03-12 02:36:23] 已验证 2000/2794 个频道
[2026-03-12 02:36:25] 已验证 2020/2794 个频道
[2026-03-12 02:36:26] 已验证 2040/2794 个频道
[2026-03-12 02:36:28] 已验证 2060/2794 个频道
[2026-03-12 02:36:30] 已验证 2080/2794 个频道
[2026-03-12 02:36:31] 已验证 2100/2794 个频道
[2026-03-12 02:36:33] 已验证 2120/2794 个频道
[2026-03-12 02:36:34] 已验证 2140/2794 个频道
[2026-03-12 02:36:36] 已验证 2160/2794 个频道
[2026-03-12 02:36:38] 已验证 2180/2794 个频道
[2026-03-12 02:36:42] 已验证 2200/2794 个频道
[2026-03-12 02:36:49] 已验证 2220/2794 个频道
[2026-03-12 02:36:53] 已验证 2240/2794 个频道
[2026-03-12 02:36:57] 已验证 2260/2794 个频道
[2026-03-12 02:37:01] 已验证 2280/2794 个频道
[2026-03-12 02:37:06] 已验证 2300/2794 个频道
[2026-03-12 02:37:08] 已验证 2320/2794 个频道
[2026-03-12 02:37:13] 已验证 2340/2794 个频道
[2026-03-12 02:37:17] 已验证 2360/2794 个频道
[2026-03-12 02:37:21] 已验证 2380/2794 个频道
[2026-03-12 02:37:25] 已验证 2400/2794 个频道
[2026-03-12 02:37:31] 已验证 2420/2794 个频道
[2026-03-12 02:37:34] 已验证 2440/2794 个频道
[2026-03-12 02:37:37] 已验证 2460/2794 个频道
[2026-03-12 02:37:42] 已验证 2480/2794 个频道
[2026-03-12 02:37:45] 已验证 2500/2794 个频道
[2026-03-12 02:37:48] 已验证 2520/2794 个频道
[2026-03-12 02:37:50] 已验证 2540/2794 个频道
[2026-03-12 02:37:51] 已验证 2560/2794 个频道
[2026-03-12 02:37:53] 已验证 2580/2794 个频道
[2026-03-12 02:37:55] 已验证 2600/2794 个频道
[2026-03-12 02:37:56] 已验证 2620/2794 个频道
[2026-03-12 02:37:58] 已验证 2640/2794 个频道
[2026-03-12 02:38:01] 已验证 2660/2794 个频道
[2026-03-12 02:38:06] 已验证 2680/2794 个频道
[2026-03-12 02:38:11] 已验证 2700/2794 个频道
[2026-03-12 02:38:16] 已验证 2720/2794 个频道
[2026-03-12 02:38:24] 已验证 2740/2794 个频道
[2026-03-12 02:38:36] 已验证 2760/2794 个频道
[2026-03-12 02:38:50] 已验证 2780/2794 个频道
